Filename,Time (s),Iterations,Method,
apr20_2009_1810_1850_0.00_glpk,4,1.6727325,Barrier
apr20_2009_1810_1850_0.00_glpk,5,2.032286,Barrier
apr20_2009_1810_1850_0.00_glpk,6,2.1055448,Barrier
apr20_2009_1810_1850_0.00_glpk,7,2.1168753,Barrier
apr20_2009_1810_1850_0.00_glpk,8,2.1179368,Barrier
apr20_2009_1810_1850_0.00_glpk,9,2.1180754,Barrier
apr20_2009_1810_1850_0.00_glpk,10,2.1180911,Barrier
apr20_2009_1810_1850_0.00_glpk,11,2.1180929,Barrier
apr20_2009_1810_1850_0.00_glpk,12,2.1180931,Barrier
apr20_2009_1810_1850_0.00_glpk,6.07,1,Barrier
apr20_2009_4110_4150_0.10_glpk,13.92,3000,Primal
apr20_2009_4110_4150_0.10_glpk,25.64,4000,Primal
apr20_2009_4110_4150_0.10_glpk,47.39,5000,Primal
apr20_2009_4110_4150_0.10_glpk,92.36,6000,Primal
apr20_2009_4110_4150_0.10_glpk,152.85,7000,Primal
apr20_2009_4110_4150_0.10_glpk,217.24,8000,Primal
apr20_2009_4110_4150_0.10_glpk,290.01,9000,Primal
apr20_2009_4110_4150_0.10_glpk,368.41,10000,Primal
apr20_2009_4110_4150_0.10_glpk,448.67,11000,Primal
apr20_2009_4110_4150_0.10_glpk,521.12,12000,Primal
apr20_2009_4110_4150_0.10_glpk,606.45,13000,Primal
apr20_2009_4110_4150_0.10_glpk,681.38,14000,Primal
apr20_2009_4110_4150_0.10_glpk,767.33,15000,Primal
apr20_2009_4110_4150_0.10_glpk,841.61,16000,Primal
apr20_2009_4110_4150_0.10_glpk,914.93,17000,Primal
apr20_2009_4110_4150_0.10_glpk,997.73,18000,Primal
apr20_2009_4110_4150_0.10_glpk,1068.55,19000,Primal
apr20_2009_4110_4150_0.10_glpk,1139.9,20000,Primal
apr20_2009_4110_4150_0.10_glpk,1244.24,21000,Primal
apr20_2009_4110_4150_0.10_glpk,1355.36,22000,Primal
apr20_2009_4110_4150_0.10_glpk,1455.29,23000,Primal
apr20_2009_4110_4150_0.10_glpk,1540.27,24000,Primal
apr20_2009_4110_4150_0.10_glpk,1613.1,25000,Primal
apr20_2009_4110_4150_0.10_glpk,1697.48,26000,Primal
apr20_2009_4110_4150_0.10_glpk,1770.74,27000,Primal
apr20_2009_4110_4150_0.10_glpk,1842.98,28000,Primal
apr20_2009_4110_4150_0.10_glpk,1925.48,29000,Primal
apr20_2009_4110_4150_0.10_glpk,1996.75,30000,Primal
apr20_2009_4110_4150_0.10_glpk,2079.3,31000,Primal
apr20_2009_4110_4150_0.10_glpk,2151.28,32000,Primal
apr20_2009_4110_4150_0.10_glpk,2225.84,33000,Primal
apr20_2009_4110_4150_0.10_glpk,2333.86,34000,Primal
apr20_2009_4110_4150_0.10_glpk,2436.3,35000,Primal
apr20_2009_4110_4150_0.10_glpk,2535.49,36000,Primal
apr20_2009_4110_4150_0.10_glpk,2605.92,37000,Primal
apr20_2009_4110_4150_0.10_glpk,2685.73,38000,Primal
apr20_2009_4110_4150_0.10_glpk,2754.71,39000,Primal
apr20_2009_4110_4150_0.10_glpk,2822.42,40000,Primal
apr20_2009_4110_4150_0.10_glpk,2899.6,41000,Primal
apr20_2009_4110_4150_0.10_glpk,2965.66,42000,Primal
apr20_2009_4110_4150_0.10_glpk,3031.51,43000,Primal
apr20_2009_4110_4150_0.10_glpk,3076.38,43164,Primal
apr20_2009_4110_4150_0.10_glpk,14.86,4000,Dual
apr20_2009_4110_4150_0.10_glpk,29.46,6000,Dual
apr20_2009_4110_4150_0.10_glpk,50.52,8000,Dual
apr20_2009_4110_4150_0.10_glpk,62.91,9000,Dual
apr20_2009_4110_4150_0.10_glpk,78.03,10000,Dual
apr20_2009_4110_4150_0.10_glpk,94.3,11000,Dual
apr20_2009_4110_4150_0.10_glpk,112.81,12000,Dual
apr20_2009_4110_4150_0.10_glpk,133.31,13000,Dual
apr20_2009_4110_4150_0.10_glpk,158.05,14000,Dual
apr20_2009_4110_4150_0.10_glpk,182.79,15000,Dual
apr20_2009_4110_4150_0.10_glpk,206.38,16000,Dual
apr20_2009_4110_4150_0.10_glpk,234.39,17000,Dual
apr20_2009_4110_4150_0.10_glpk,264.09,18000,Dual
apr20_2009_4110_4150_0.10_glpk,296.3,19000,Dual
apr20_2009_4110_4150_0.10_glpk,330.05,20000,Dual
apr20_2009_4110_4150_0.10_glpk,361.5,21000,Dual
apr20_2009_4110_4150_0.10_glpk,398.39,22000,Dual
apr20_2009_4110_4150_0.10_glpk,437.12,23000,Dual
apr20_2009_4110_4150_0.10_glpk,472.38,24000,Dual
apr20_2009_4110_4150_0.10_glpk,513.1,25000,Dual
apr20_2009_4110_4150_0.10_glpk,549.94,26000,Dual
apr20_2009_4110_4150_0.10_glpk,593.02,27000,Dual
apr20_2009_4110_4150_0.10_glpk,636.28,28000,Dual
apr20_2009_4110_4150_0.10_glpk,674.46,29000,Dual
apr20_2009_4110_4150_0.10_glpk,718.52,30000,Dual
apr20_2009_4110_4150_0.10_glpk,763.48,31000,Dual
apr20_2009_4110_4150_0.10_glpk,804.61,32000,Dual
apr20_2009_4110_4150_0.10_glpk,853.25,33000,Dual
apr20_2009_4110_4150_0.10_glpk,896.54,34000,Dual
apr20_2009_4110_4150_0.10_glpk,940.5,35000,Dual
apr20_2009_4110_4150_0.10_glpk,990.61,36000,Dual
apr20_2009_4110_4150_0.10_glpk,1040.31,37000,Dual
apr20_2009_4110_4150_0.10_glpk,1083.88,38000,Dual
apr20_2009_4110_4150_0.10_glpk,1128.17,39000,Dual
apr20_2009_4110_4150_0.10_glpk,1178.25,40000,Dual
apr20_2009_4110_4150_0.10_glpk,1228.07,41000,Dual
apr20_2009_4110_4150_0.10_glpk,1272.2,42000,Dual
apr20_2009_4110_4150_0.10_glpk,1322.96,43000,Dual
apr20_2009_4110_4150_0.10_glpk,1367.64,44000,Dual
apr20_2009_4110_4150_0.10_glpk,1419.27,45000,Dual
apr20_2009_4110_4150_0.10_glpk,1471.55,46000,Dual
apr20_2009_4110_4150_0.10_glpk,1517.69,47000,Dual
apr20_2009_4110_4150_0.10_glpk,1563.81,48000,Dual
apr20_2009_4110_4150_0.10_glpk,1617.81,49000,Dual
apr20_2009_4110_4150_0.10_glpk,1665.52,50000,Dual
apr20_2009_4110_4150_0.10_glpk,1712.65,51000,Dual
apr20_2009_4110_4150_0.10_glpk,1744.38,52000,Dual
apr20_2009_4110_4150_0.10_glpk,1783.88,53000,Dual
apr20_2009_4110_4150_0.10_glpk,1823.69,54000,Dual
apr20_2009_4110_4150_0.10_glpk,1863.73,55000,Dual
apr20_2009_4110_4150_0.10_glpk,1903.83,56000,Dual
apr20_2009_4110_4150_0.10_glpk,1943.67,57000,Dual
apr20_2009_4110_4150_0.10_glpk,1983.29,58000,Dual
apr20_2009_4110_4150_0.10_glpk,2022.98,59000,Dual
apr20_2009_4110_4150_0.10_glpk,2062.89,60000,Dual
apr20_2009_4110_4150_0.10_glpk,2102.65,61000,Dual
apr20_2009_4110_4150_0.10_glpk,2142.52,62000,Dual
apr20_2009_4110_4150_0.10_glpk,2182.41,63000,Dual
apr20_2009_4110_4150_0.10_glpk,2222.08,64000,Dual
apr20_2009_4110_4150_0.10_glpk,2261.33,65000,Dual
apr20_2009_4110_4150_0.10_glpk,2317.59,66000,Dual
apr20_2009_4110_4150_0.10_glpk,2376.0,67000,Dual
apr20_2009_4110_4150_0.10_glpk,2427.83,68000,Dual
apr20_2009_4110_4150_0.10_glpk,2487.3,69000,Dual
apr20_2009_4110_4150_0.10_glpk,2546.96,70000,Dual
apr20_2009_4110_4150_0.10_glpk,2609.1,71000,Dual
apr20_2009_4110_4150_0.10_glpk,2674.25,72000,Dual
apr20_2009_4110_4150_0.10_glpk,2743.36,73000,Dual
apr20_2009_4110_4150_0.10_glpk,2814.88,74000,Dual
apr20_2009_4110_4150_0.10_glpk,2878.43,75000,Dual
apr20_2009_4110_4150_0.10_glpk,2953.36,76000,Dual
apr20_2009_4110_4150_0.10_glpk,3029.19,77000,Dual
apr20_2009_4110_4150_0.10_glpk,3094.12,78000,Dual
apr20_2009_4110_4150_0.10_glpk,3169.56,79000,Dual
apr20_2009_4110_4150_0.10_glpk,3245.27,80000,Dual
apr20_2009_4110_4150_0.10_glpk,3310.26,81000,Dual
apr20_2009_4110_4150_0.10_glpk,3384.03,82000,Dual
apr20_2009_4110_4150_0.10_glpk,3456.42,83000,Dual
apr20_2009_4110_4150_0.10_glpk,3517.45,84000,Dual
apr20_2009_4110_4150_0.10_glpk,3567.89,84042,Dual
apr20_2009_4110_4150_0.10_glpk,0,41500.0,Barrier
apr20_2009_4110_4150_0.10_glpk,1,1392.3184,Barrier
apr20_2009_4110_4150_0.10_glpk,2,13.982688,Barrier
apr20_2009_4110_4150_0.10_glpk,3,0.037316472,Barrier
apr20_2009_4110_4150_0.10_glpk,4,0.11585652,Barrier
apr20_2009_4110_4150_0.10_glpk,5,0.17364684,Barrier
apr20_2009_4110_4150_0.10_glpk,6,0.19484398,Barrier
apr20_2009_4110_4150_0.10_glpk,7,0.19980019,Barrier
apr20_2009_4110_4150_0.10_glpk,8,0.2005037,Barrier
apr20_2009_4110_4150_0.10_glpk,9,0.2006373,Barrier
apr20_2009_4110_4150_0.10_glpk,10,0.20066893,Barrier
apr20_2009_4110_4150_0.10_glpk,11,0.20067114,Barrier
apr20_2009_4110_4150_0.10_glpk,12,0.20067133,Barrier
apr20_2009_4110_4150_0.10_glpk,13,0.20067134,Barrier
apr20_2009_4110_4150_0.10_glpk,175.38,1000,Barrier
apr20_2009_4110_4150_0.10_glpk,262.3,2000,Barrier
apr20_2009_4110_4150_0.10_glpk,339.52,3000,Barrier
apr20_2009_4110_4150_0.10_glpk,394.57,3173,Barrier
apr20_2009_2010_2050_0.01_glpk,10.42,5000,Primal
apr20_2009_2010_2050_0.01_glpk,20.70,7466,Primal
apr20_2009_2010_2050_0.01_glpk,13.07,9000,Dual
apr20_2009_2010_2050_0.01_glpk,23.74,12000,Dual
apr20_2009_2010_2050_0.01_glpk,23.91,12022,Dual
apr20_2009_2010_2050_0.01_glpk,0,20600.0,Barrier
apr20_2009_2010_2050_0.01_glpk,1,1746.9884,Barrier
apr20_2009_2010_2050_0.01_glpk,2,10.107265,Barrier
apr20_2009_2010_2050_0.01_glpk,3,1.6844424,Barrier
apr20_2009_2010_2050_0.01_glpk,4,1.7253932,Barrier
apr20_2009_2010_2050_0.01_glpk,5,1.9938737,Barrier
apr20_2009_2010_2050_0.01_glpk,6,2.0799513,Barrier
apr20_2009_2010_2050_0.01_glpk,7,2.093938,Barrier
apr20_2009_2010_2050_0.01_glpk,8,2.0950163,Barrier
apr20_2009_2010_2050_0.01_glpk,9,2.0951592,Barrier
apr20_2009_2010_2050_0.01_glpk,10,2.0951688,Barrier
apr20_2009_2010_2050_0.01_glpk,11,2.0951698,Barrier
apr20_2009_2010_2050_0.01_glpk,12,2.0951698,Barrier
apr20_2009_2010_2050_0.01_glpk,8.39,0,Barrier
apr20_2009_2810_2850_0.39_glpk,20.2,3000,Primal
apr20_2009_2810_2850_0.39_glpk,34.42,4000,Primal
apr20_2009_2810_2850_0.39_glpk,58.66,5000,Primal
apr20_2009_2810_2850_0.39_glpk,95.81,6000,Primal
apr20_2009_2810_2850_0.39_glpk,136.51,7000,Primal
apr20_2009_2810_2850_0.39_glpk,174.75,8000,Primal
apr20_2009_2810_2850_0.39_glpk,216.68,9000,Primal
apr20_2009_2810_2850_0.39_glpk,254.36,10000,Primal
apr20_2009_2810_2850_0.39_glpk,291.61,11000,Primal
apr20_2009_2810_2850_0.39_glpk,328.08,12000,Primal
apr20_2009_2810_2850_0.39_glpk,367.33,13000,Primal
apr20_2009_2810_2850_0.39_glpk,417.47,14000,Primal
apr20_2009_2810_2850_0.39_glpk,467.51,15000,Primal
apr20_2009_2810_2850_0.39_glpk,505.39,16000,Primal
apr20_2009_2810_2850_0.39_glpk,547.03,17000,Primal
apr20_2009_2810_2850_0.39_glpk,583.87,18000,Primal
apr20_2009_2810_2850_0.39_glpk,626.55,19000,Primal
apr20_2009_2810_2850_0.39_glpk,680.12,20000,Primal
apr20_2009_2810_2850_0.39_glpk,723.73,21000,Primal
apr20_2009_2810_2850_0.39_glpk,762.32,22000,Primal
apr20_2009_2810_2850_0.39_glpk,796.61,23000,Primal
apr20_2009_2810_2850_0.39_glpk,833.18,24000,Primal
apr20_2009_2810_2850_0.39_glpk,866.6,25000,Primal
apr20_2009_2810_2850_0.39_glpk,899.4,26000,Primal
apr20_2009_2810_2850_0.39_glpk,917.69,26266,Primal
apr20_2009_2810_2850_0.39_glpk,16.33,3000,Dual
apr20_2009_2810_2850_0.39_glpk,36.79,5000,Dual
apr20_2009_2810_2850_0.39_glpk,48.17,6000,Dual
apr20_2009_2810_2850_0.39_glpk,60.46,7000,Dual
apr20_2009_2810_2850_0.39_glpk,73.34,8000,Dual
apr20_2009_2810_2850_0.39_glpk,86.52,9000,Dual
apr20_2009_2810_2850_0.39_glpk,99.6,10000,Dual
apr20_2009_2810_2850_0.39_glpk,113.26,11000,Dual
apr20_2009_2810_2850_0.39_glpk,126.62,12000,Dual
apr20_2009_2810_2850_0.39_glpk,141.05,13000,Dual
apr20_2009_2810_2850_0.39_glpk,154.88,14000,Dual
apr20_2009_2810_2850_0.39_glpk,168.72,15000,Dual
apr20_2009_2810_2850_0.39_glpk,183.46,16000,Dual
apr20_2009_2810_2850_0.39_glpk,197.36,17000,Dual
apr20_2009_2810_2850_0.39_glpk,212.21,18000,Dual
apr20_2009_2810_2850_0.39_glpk,226.47,19000,Dual
apr20_2009_2810_2850_0.39_glpk,241.28,20000,Dual
apr20_2009_2810_2850_0.39_glpk,255.72,21000,Dual
apr20_2009_2810_2850_0.39_glpk,270.9,22000,Dual
apr20_2009_2810_2850_0.39_glpk,285.46,23000,Dual
apr20_2009_2810_2850_0.39_glpk,300.05,24000,Dual
apr20_2009_2810_2850_0.39_glpk,315.39,25000,Dual
apr20_2009_2810_2850_0.39_glpk,330.76,26000,Dual
apr20_2009_2810_2850_0.39_glpk,345.29,27000,Dual
apr20_2009_2810_2850_0.39_glpk,360.2,28000,Dual
apr20_2009_2810_2850_0.39_glpk,374.43,29000,Dual
apr20_2009_2810_2850_0.39_glpk,389.43,30000,Dual
apr20_2009_2810_2850_0.39_glpk,403.88,31000,Dual
apr20_2009_2810_2850_0.39_glpk,419.16,32000,Dual
apr20_2009_2810_2850_0.39_glpk,433.89,33000,Dual
apr20_2009_2810_2850_0.39_glpk,448.8,34000,Dual
apr20_2009_2810_2850_0.39_glpk,462.4,35000,Dual
apr20_2009_2810_2850_0.39_glpk,476.24,36000,Dual
apr20_2009_2810_2850_0.39_glpk,491.27,37000,Dual
apr20_2009_2810_2850_0.39_glpk,507.3,38000,Dual
apr20_2009_2810_2850_0.39_glpk,522.33,39000,Dual
apr20_2009_2810_2850_0.39_glpk,537.47,40000,Dual
apr20_2009_2810_2850_0.39_glpk,553.64,41000,Dual
apr20_2009_2810_2850_0.39_glpk,568.72,42000,Dual
apr20_2009_2810_2850_0.39_glpk,582.68,43000,Dual
apr20_2009_2810_2850_0.39_glpk,596.76,44000,Dual
apr20_2009_2810_2850_0.39_glpk,612.1,45000,Dual
apr20_2009_2810_2850_0.39_glpk,627.46,46000,Dual
apr20_2009_2810_2850_0.39_glpk,642.9,47000,Dual
apr20_2009_2810_2850_0.39_glpk,658.63,48000,Dual
apr20_2009_2810_2850_0.39_glpk,674.03,49000,Dual
apr20_2009_2810_2850_0.39_glpk,689.6,50000,Dual
apr20_2009_2810_2850_0.39_glpk,705.44,51000,Dual
apr20_2009_2810_2850_0.39_glpk,720.85,52000,Dual
apr20_2009_2810_2850_0.39_glpk,736.52,53000,Dual
apr20_2009_2810_2850_0.39_glpk,751.33,54000,Dual
apr20_2009_2810_2850_0.39_glpk,766.58,55000,Dual
apr20_2009_2810_2850_0.39_glpk,781.12,56000,Dual
apr20_2009_2810_2850_0.39_glpk,796.91,57000,Dual
apr20_2009_2810_2850_0.39_glpk,812.98,58000,Dual
apr20_2009_2810_2850_0.39_glpk,827.98,59000,Dual
apr20_2009_2810_2850_0.39_glpk,844.0,60000,Dual
apr20_2009_2810_2850_0.39_glpk,860.02,61000,Dual
apr20_2009_2810_2850_0.39_glpk,876.16,62000,Dual
apr20_2009_2810_2850_0.39_glpk,894.03,63000,Dual
apr20_2009_2810_2850_0.39_glpk,910.58,64000,Dual
apr20_2009_2810_2850_0.39_glpk,927.25,65000,Dual
apr20_2009_2810_2850_0.39_glpk,943.74,66000,Dual
apr20_2009_2810_2850_0.39_glpk,961.67,67000,Dual
apr20_2009_2810_2850_0.39_glpk,978.61,68000,Dual
apr20_2009_2810_2850_0.39_glpk,995.62,69000,Dual
apr20_2009_2810_2850_0.39_glpk,1013.87,70000,Dual
apr20_2009_2810_2850_0.39_glpk,1031.48,71000,Dual
apr20_2009_2810_2850_0.39_glpk,1048.72,72000,Dual
apr20_2009_2810_2850_0.39_glpk,1065.82,73000,Dual
apr20_2009_2810_2850_0.39_glpk,1083.63,74000,Dual
apr20_2009_2810_2850_0.39_glpk,1100.19,75000,Dual
apr20_2009_2810_2850_0.39_glpk,1115.89,76000,Dual
apr20_2009_2810_2850_0.39_glpk,1132.61,77000,Dual
apr20_2009_2810_2850_0.39_glpk,1149.48,78000,Dual
apr20_2009_2810_2850_0.39_glpk,1166.52,79000,Dual
apr20_2009_2810_2850_0.39_glpk,1183.29,80000,Dual
apr20_2009_2810_2850_0.39_glpk,1197.32,81000,Dual
apr20_2009_2810_2850_0.39_glpk,1212.99,82000,Dual
apr20_2009_2810_2850_0.39_glpk,1228.4,83000,Dual
apr20_2009_2810_2850_0.39_glpk,1243.66,84000,Dual
apr20_2009_2810_2850_0.39_glpk,1257.8,85000,Dual
apr20_2009_2810_2850_0.39_glpk,1273.19,86000,Dual
apr20_2009_2810_2850_0.39_glpk,1287.41,87000,Dual
apr20_2009_2810_2850_0.39_glpk,1302.94,88000,Dual
apr20_2009_2810_2850_0.39_glpk,1318.38,89000,Dual
apr20_2009_2810_2850_0.39_glpk,1332.66,90000,Dual
apr20_2009_2810_2850_0.39_glpk,1348.04,91000,Dual
apr20_2009_2810_2850_0.39_glpk,1363.49,92000,Dual
apr20_2009_2810_2850_0.39_glpk,1378.85,93000,Dual
apr20_2009_2810_2850_0.39_glpk,1393.07,94000,Dual
apr20_2009_2810_2850_0.39_glpk,1408.36,95000,Dual
apr20_2009_2810_2850_0.39_glpk,1423.67,96000,Dual
apr20_2009_2810_2850_0.39_glpk,1438.82,97000,Dual
apr20_2009_2810_2850_0.39_glpk,1453.89,98000,Dual
apr20_2009_2810_2850_0.39_glpk,1470.27,99000,Dual
apr20_2009_2810_2850_0.39_glpk,1485.47,100000,Dual
apr20_2009_2810_2850_0.39_glpk,1501.91,101000,Dual
apr20_2009_2810_2850_0.39_glpk,1517.14,102000,Dual
apr20_2009_2810_2850_0.39_glpk,1533.57,103000,Dual
apr20_2009_2810_2850_0.39_glpk,1550.13,104000,Dual
apr20_2009_2810_2850_0.39_glpk,1566.65,105000,Dual
apr20_2009_2810_2850_0.39_glpk,1585.32,106000,Dual
apr20_2009_2810_2850_0.39_glpk,1604.53,107000,Dual
apr20_2009_2810_2850_0.39_glpk,1624.74,108000,Dual
apr20_2009_2810_2850_0.39_glpk,1646.84,109000,Dual
apr20_2009_2810_2850_0.39_glpk,1671.64,110000,Dual
apr20_2009_2810_2850_0.39_glpk,1699.31,111000,Dual
apr20_2009_2810_2850_0.39_glpk,1726.55,112000,Dual
apr20_2009_2810_2850_0.39_glpk,1758.17,113000,Dual
apr20_2009_2810_2850_0.39_glpk,1790.61,114000,Dual
apr20_2009_2810_2850_0.39_glpk,1820.09,115000,Dual
apr20_2009_2810_2850_0.39_glpk,1852.48,116000,Dual
apr20_2009_2810_2850_0.39_glpk,1880.84,117000,Dual
apr20_2009_2810_2850_0.39_glpk,1908.03,117496,Dual
apr20_2009_2810_2850_0.39_glpk,0,28500.0,Barrier
apr20_2009_2810_2850_0.39_glpk,1,586.11404,Barrier
apr20_2009_2810_2850_0.39_glpk,2,3.7982836,Barrier
apr20_2009_2810_2850_0.39_glpk,3,0.0072110698,Barrier
apr20_2009_2810_2850_0.39_glpk,4,0.029497033,Barrier
apr20_2009_2810_2850_0.39_glpk,5,0.034701985,Barrier
apr20_2009_2810_2850_0.39_glpk,6,0.046230785,Barrier
apr20_2009_2810_2850_0.39_glpk,7,0.048907216,Barrier
apr20_2009_2810_2850_0.39_glpk,8,0.049670436,Barrier
apr20_2009_2810_2850_0.39_glpk,9,0.049880746,Barrier
apr20_2009_2810_2850_0.39_glpk,10,0.050005228,Barrier
apr20_2009_2810_2850_0.39_glpk,11,0.050040033,Barrier
apr20_2009_2810_2850_0.39_glpk,12,0.050054224,Barrier
apr20_2009_2810_2850_0.39_glpk,13,0.050055702,Barrier
apr20_2009_2810_2850_0.39_glpk,14,0.050055832,Barrier
apr20_2009_2810_2850_0.39_glpk,15,0.05005572,Barrier
apr20_2009_2810_2850_0.39_glpk,156.14,1000,Barrier
apr20_2009_2810_2850_0.39_glpk,198.65,2000,Barrier
apr20_2009_2810_2850_0.39_glpk,233.15,3000,Barrier
apr20_2009_2810_2850_0.39_glpk,270.07,4000,Barrier
apr20_2009_2810_2850_0.39_glpk,307.94,5000,Barrier
apr20_2009_2810_2850_0.39_glpk,340.16,5760,Barrier
apr20_2009_2010_2050_0.10_glpk,20.24,4000,Primal
apr20_2009_2010_2050_0.10_glpk,33.3,5000,Primal
apr20_2009_2010_2050_0.10_glpk,46.31,6000,Primal
apr20_2009_2010_2050_0.10_glpk,59.22,7000,Primal
apr20_2009_2010_2050_0.10_glpk,71.87,8000,Primal
apr20_2009_2010_2050_0.10_glpk,84.4,9000,Primal
apr20_2009_2010_2050_0.10_glpk,88.22,9111,Primal
apr20_2009_2010_2050_0.10_glpk,11.09,4000,Dual
apr20_2009_2010_2050_0.10_glpk,25.0,6000,Dual
apr20_2009_2010_2050_0.10_glpk,41.85,8000,Dual
apr20_2009_2010_2050_0.10_glpk,60.9,10000,Dual
apr20_2009_2010_2050_0.10_glpk,79.95,12000,Dual
apr20_2009_2010_2050_0.10_glpk,89.98,13000,Dual
apr20_2009_2010_2050_0.10_glpk,100.71,14000,Dual
apr20_2009_2010_2050_0.10_glpk,112.04,15000,Dual
apr20_2009_2010_2050_0.10_glpk,123.73,15928,Dual
apr20_2009_2010_2050_0.10_glpk,0,20500.0,Barrier
apr20_2009_2010_2050_0.10_glpk,1,1247.7433,Barrier
apr20_2009_2010_2050_0.10_glpk,2,23.829607,Barrier
apr20_2009_2010_2050_0.10_glpk,3,0.052992978,Barrier
apr20_2009_2010_2050_0.10_glpk,4,0.12874365,Barrier
apr20_2009_2010_2050_0.10_glpk,5,0.15404858,Barrier
apr20_2009_2010_2050_0.10_glpk,6,0.18305514,Barrier
apr20_2009_2010_2050_0.10_glpk,7,0.1965018,Barrier
apr20_2009_2010_2050_0.10_glpk,8,0.20038497,Barrier
apr20_2009_2010_2050_0.10_glpk,9,0.20091532,Barrier
apr20_2009_2010_2050_0.10_glpk,10,0.20100071,Barrier
apr20_2009_2010_2050_0.10_glpk,11,0.20101922,Barrier
apr20_2009_2010_2050_0.10_glpk,12,0.20102291,Barrier
apr20_2009_2010_2050_0.10_glpk,13,0.20102331,Barrier
apr20_2009_2010_2050_0.10_glpk,14,0.20102336,Barrier
apr20_2009_2010_2050_0.10_glpk,17.29,58,Barrier
apr20_2009_3010_3050_0.09_glpk,10.33,3000,Primal
apr20_2009_3010_3050_0.09_glpk,22.5,4000,Primal
apr20_2009_3010_3050_0.09_glpk,46.84,5000,Primal
apr20_2009_3010_3050_0.09_glpk,77.97,6000,Primal
apr20_2009_3010_3050_0.09_glpk,114.57,7000,Primal
apr20_2009_3010_3050_0.09_glpk,154.92,8000,Primal
apr20_2009_3010_3050_0.09_glpk,192.02,9000,Primal
apr20_2009_3010_3050_0.09_glpk,228.35,10000,Primal
apr20_2009_3010_3050_0.09_glpk,263.77,11000,Primal
apr20_2009_3010_3050_0.09_glpk,298.84,12000,Primal
apr20_2009_3010_3050_0.09_glpk,332.56,13000,Primal
apr20_2009_3010_3050_0.09_glpk,373.8,14000,Primal
apr20_2009_3010_3050_0.09_glpk,414.65,15000,Primal
apr20_2009_3010_3050_0.09_glpk,447.11,16000,Primal
apr20_2009_3010_3050_0.09_glpk,479.28,17000,Primal
apr20_2009_3010_3050_0.09_glpk,511.48,17894,Primal
apr20_2009_3010_3050_0.09_glpk,11.47,4000,Dual
apr20_2009_3010_3050_0.09_glpk,25.35,6000,Dual
apr20_2009_3010_3050_0.09_glpk,45.5,8000,Dual
apr20_2009_3010_3050_0.09_glpk,57.99,9000,Dual
apr20_2009_3010_3050_0.09_glpk,72.36,10000,Dual
apr20_2009_3010_3050_0.09_glpk,88.92,11000,Dual
apr20_2009_3010_3050_0.09_glpk,106.95,12000,Dual
apr20_2009_3010_3050_0.09_glpk,124.72,13000,Dual
apr20_2009_3010_3050_0.09_glpk,142.75,14000,Dual
apr20_2009_3010_3050_0.09_glpk,161.35,15000,Dual
apr20_2009_3010_3050_0.09_glpk,183.26,16000,Dual
apr20_2009_3010_3050_0.09_glpk,203.82,17000,Dual
apr20_2009_3010_3050_0.09_glpk,224.88,18000,Dual
apr20_2009_3010_3050_0.09_glpk,246.31,19000,Dual
apr20_2009_3010_3050_0.09_glpk,268.44,20000,Dual
apr20_2009_3010_3050_0.09_glpk,291.02,21000,Dual
apr20_2009_3010_3050_0.09_glpk,314.06,22000,Dual
apr20_2009_3010_3050_0.09_glpk,340.02,23000,Dual
apr20_2009_3010_3050_0.09_glpk,360.83,24000,Dual
apr20_2009_3010_3050_0.09_glpk,386.94,25000,Dual
apr20_2009_3010_3050_0.09_glpk,410.85,26000,Dual
apr20_2009_3010_3050_0.09_glpk,434.91,27000,Dual
apr20_2009_3010_3050_0.09_glpk,459.02,28000,Dual
apr20_2009_3010_3050_0.09_glpk,480.58,29000,Dual
apr20_2009_3010_3050_0.09_glpk,505.09,30000,Dual
apr20_2009_3010_3050_0.09_glpk,529.59,31000,Dual
apr20_2009_3010_3050_0.09_glpk,554.37,32000,Dual
apr20_2009_3010_3050_0.09_glpk,579.35,33000,Dual
apr20_2009_3010_3050_0.09_glpk,604.14,34000,Dual
apr20_2009_3010_3050_0.09_glpk,628.99,35000,Dual
apr20_2009_3010_3050_0.09_glpk,653.35,36000,Dual
apr20_2009_3010_3050_0.09_glpk,677.96,37000,Dual
apr20_2009_3010_3050_0.09_glpk,705.6,38000,Dual
apr20_2009_3010_3050_0.09_glpk,727.8,39000,Dual
apr20_2009_3010_3050_0.09_glpk,755.9,40000,Dual
apr20_2009_3010_3050_0.09_glpk,778.55,41000,Dual
apr20_2009_3010_3050_0.09_glpk,806.77,42000,Dual
apr20_2009_3010_3050_0.09_glpk,831.97,43000,Dual
apr20_2009_3010_3050_0.09_glpk,853.99,44000,Dual
apr20_2009_3010_3050_0.09_glpk,878.82,45000,Dual
apr20_2009_3010_3050_0.09_glpk,903.63,46000,Dual
apr20_2009_3010_3050_0.09_glpk,928.29,47000,Dual
apr20_2009_3010_3050_0.09_glpk,953.24,48000,Dual
apr20_2009_3010_3050_0.09_glpk,981.14,49000,Dual
apr20_2009_3010_3050_0.09_glpk,1006.46,50000,Dual
apr20_2009_3010_3050_0.09_glpk,1031.72,51000,Dual
apr20_2009_3010_3050_0.09_glpk,1057.4,52000,Dual
apr20_2009_3010_3050_0.09_glpk,1083.11,53000,Dual
apr20_2009_3010_3050_0.09_glpk,1109.26,54000,Dual
